# Region      : all 
# Cells       : 160000
# Volume      : 9.000000e-11
# Time        	volAverage(E850)	volAverage(sourceXPB_alpha)
0             
0             
21600         	2.233317e+00	5.207178e-07
43200         	1.580622e+00	5.253367e-07
64800         	1.172268e+00	5.532011e-07
86400         	9.153445e-01	6.192846e-07
108000        	7.673956e-01	5.770370e-07
129600        	6.814447e-01	5.787727e-07
151200        	6.318212e-01	6.299110e-07
172800        	6.042322e-01	6.275349e-07
194400        	5.880044e-01	6.234097e-07
216000        	5.791133e-01	6.183594e-07
237600        	5.743605e-01	6.128195e-07
259200        	5.719843e-01	6.069299e-07
280800        	5.707107e-01	5.472180e-07
302400        	5.708327e-01	5.422805e-07
324000        	5.709113e-01	5.369847e-07
345600        	5.717467e-01	5.313806e-07
367200        	5.724836e-01	5.756380e-07
388800        	5.734232e-01	5.219573e-07
410400        	5.745724e-01	5.624016e-07
432000        	5.754244e-01	5.554025e-07
453600        	5.768410e-01	5.485836e-07
475200        	5.782293e-01	5.414437e-07
496800        	5.793599e-01	5.100836e-07
518400        	5.807263e-01	4.828595e-07
540000        	5.819809e-01	5.136663e-07
561600        	5.834139e-01	4.702352e-07
583200        	5.847409e-01	4.935028e-07
604800        	5.862096e-01	4.841405e-07
626400        	5.876685e-01	4.623472e-07
648000        	5.893130e-01	4.746469e-07
669600        	5.907170e-01	4.647533e-07
691200        	5.922044e-01	4.196485e-07
712800        	5.935746e-01	4.437066e-07
734400        	5.956877e-01	3.988934e-07
756000        	5.971605e-01	3.870270e-07
777600        	5.989311e-01	3.869403e-07
799200        	6.005242e-01	3.932193e-07
820800        	6.022656e-01	3.881696e-07
842400        	6.040246e-01	3.583425e-07
864000        	5.995127e-01	9.725204e-07
