# Region      : all 
# Cells       : 160000
# Volume      : 9.000000e-11
# Time        	volAverage(E850)	volAverage(sourceXPB_alpha)
0             
0             
21600         	5.140692e+00	8.116392e-07
43200         	3.156076e+00	8.491373e-07
64800         	2.205430e+00	9.854848e-07
86400         	1.786780e+00	1.003990e-06
108000        	1.608625e+00	9.089470e-07
129600        	1.532306e+00	8.954957e-07
151200        	1.500929e+00	9.719187e-07
172800        	1.487379e+00	9.513750e-07
194400        	1.482324e+00	8.360532e-07
216000        	1.482085e+00	9.059497e-07
237600        	1.483405e+00	7.865130e-07
259200        	1.485705e+00	7.592737e-07
280800        	1.488957e+00	8.235834e-07
302400        	1.492432e+00	7.027741e-07
324000        	1.496379e+00	6.734686e-07
345600        	1.500585e+00	7.367328e-07
367200        	1.504829e+00	6.205252e-07
388800        	1.509798e+00	5.934108e-07
410400        	1.514855e+00	5.696615e-07
432000        	1.519701e+00	5.469576e-07
453600        	1.524525e+00	5.261055e-07
475200        	1.512007e+00	7.778394e-07
496800        	1.506424e+00	1.957960e-06
518400        	1.505120e+00	1.887282e-06
540000        	1.506385e+00	1.841022e-06
561600        	1.506180e+00	1.814723e-06
583200        	1.507974e+00	3.105881e-07
604800        	1.510405e+00	9.606435e-08
626400        	1.512386e+00	6.788326e-08
648000        	1.516259e+00	1.575179e-06
669600        	1.519271e+00	1.554036e-06
691200        	1.522609e+00	6.930972e-09
712800        	1.524767e+00	1.417233e-06
734400        	1.528170e+00	1.484144e-06
756000        	1.531801e+00	-3.110057e-09
777600        	1.535692e+00	-7.916087e-10
799200        	1.540150e+00	1.360976e-06
820800        	1.542883e+00	-3.018553e-08
842400        	1.546961e+00	-3.425520e-08
864000        	1.551664e+00	1.048108e-06
