# Region      : all 
# Cells       : 160000
# Volume      : 9.000000e-11
# Time        	volAverage(E850)	volAverage(sourceXPB_alpha)
0             
0             
21600         	1.104347e+01	1.651621e-07
43200         	1.043628e+01	1.951325e-07
64800         	9.801847e+00	2.260254e-07
86400         	9.119582e+00	2.581283e-07
108000        	8.412504e+00	2.905130e-07
129600        	7.684134e+00	3.226974e-07
151200        	6.940569e+00	3.545846e-07
172800        	6.192864e+00	3.852198e-07
194400        	5.443722e+00	4.479688e-07
216000        	4.703135e+00	4.791363e-07
237600        	3.974878e+00	5.092686e-07
259200        	3.243838e+00	5.357989e-07
280800        	2.552917e+00	5.146510e-07
302400        	1.910836e+00	5.820287e-07
324000        	1.322394e+00	5.482410e-07
345600        	8.243951e-01	6.124524e-07
367200        	5.816628e-01	5.678280e-07
388800        	5.489483e-01	5.631376e-07
410400        	5.399879e-01	6.119847e-07
432000        	5.643940e-01	6.048178e-07
453600        	5.644603e-01	5.470264e-07
475200        	5.650514e-01	5.420477e-07
496800        	5.659899e-01	5.564028e-07
518400        	5.668975e-01	5.304594e-07
540000        	5.682506e-01	5.610935e-07
561600        	5.695883e-01	5.651180e-07
583200        	5.708951e-01	5.582230e-07
604800        	5.721994e-01	5.511713e-07
626400        	5.737841e-01	5.437716e-07
648000        	5.750783e-01	5.365459e-07
669600        	5.764953e-01	5.288087e-07
691200        	5.780789e-01	5.209078e-07
712800        	5.795875e-01	5.043330e-07
734400        	5.810913e-01	4.803883e-07
756000        	5.825949e-01	4.779252e-07
777600        	5.841317e-01	4.811078e-07
799200        	5.857120e-01	4.765541e-07
820800        	5.873032e-01	4.631902e-07
842400        	5.889140e-01	4.468785e-07
864000        	5.906747e-01	4.155010e-07
